Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, September 5, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,All,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Receiving,Avg. LOS: 0,18,A0059303684,,Bird,Chicken,N/A,Red/,N,N,Seized/Signed Over,U,Evaluate,Receiving,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,0.10,,Receiving,,No,,1,No,,,,,495
  Receiving,Avg. LOS: 0,18,A0059303705,,Bird,Chicken,N/A,Red/,N,N,Seized/Signed Over,U,Evaluate,Receiving,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,0.10,,Receiving,,No,,1,No,,,,,495
  Receiving,Avg. LOS: 0,18,A0059303711,,Bird,Chicken,N/A,Red/,N,N,Seized/Signed Over,U,Evaluate,Receiving,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,0.10,,Receiving,,No,,1,No,,,,,495
  Receiving,Avg. LOS: 0,18,A0059303718,,Bird,Chicken,N/A,Red/,N,N,Seized/Signed Over,U,Evaluate,Receiving,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,0.10,,Receiving,,No,,1,No,,,,,495
  Receiving,Avg. LOS: 0,18,A0059303722,,Bird,Chicken,N/A,Red/,N,N,Seized/Signed Over,U,Evaluate,Receiving,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,0.10,,Receiving,,No,,1,No,,,,,495
  Receiving,Avg. LOS: 0,18,A0059303731,,Bird,Chicken,N/A,Red/,N,N,Seized/Signed Over,U,Evaluate,Receiving,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,0.10,,Receiving,,No,,1,No,,,,,495
  Receiving,Avg. LOS: 0,18,A0059303747,,Bird,Chicken,N/A,Red/,N,N,Seized/Signed Over,U,Evaluate,Receiving,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,0.10,,Receiving,,No,,1,No,,,,,495
  Receiving,Avg. LOS: 0,18,A0059303756,,Bird,Chicken,N/A,Red/,N,N,Seized/Signed Over,U,Evaluate,Receiving,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,0.10,,Receiving,,No,,1,No,,,,,495
  Receiving,Avg. LOS: 0,18,A0059303760,,Bird,Chicken,N/A,Red/,N,N,Seized/Signed Over,U,Evaluate,Receiving,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,0.10,,Receiving,,No,,1,No,,,,,495
  Receiving,Avg. LOS: 0,18,A0059304970,,Cat,Domestic Shorthair,21d,Black/,,N,Stray/No Hold,U,Evaluate,Receiving,,,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,0.00,,Receiving,,No,,1,No,,,,,495
  Receiving,Avg. LOS: 0,18,A0059304973,,Cat,Domestic Shorthair,21d,Black/,,N,Stray/No Hold,U,Evaluate,Receiving,,,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,0.00,,Receiving,,No,,1,No,,,,,495
  Receiving,Avg. LOS: 0,18,A0059304980,,Cat,Domestic Shorthair,21d,Black/,,N,Stray/No Hold,U,Evaluate,Receiving,,,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,0.00,,Receiving,,No,,1,No,,,,,495
  Receiving,Avg. LOS: 0,18,A0059304986,,Cat,Domestic Shorthair,21d,Black/,,N,Stray/No Hold,U,Evaluate,Receiving,,,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,0.00,,Receiving,,No,,1,No,,,,,495
  Receiving,Avg. LOS: 0,18,A0059304995,,Cat,Domestic Shorthair,21d,Black/,,N,Stray/No Hold,U,Evaluate,Receiving,,,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,0.00,,Receiving,,No,,1,No,,,,,495
  Receiving,Avg. LOS: 0,18,A0059305003,,Cat,Domestic Shorthair,N/A,Black/,,N,Stray/No Hold,U,Evaluate,Receiving,,,Cat,Mix,,,,N,9/5/2025 1:51 PM,0.00,,Receiving,,No,,1,No,,,,,495
  Released,Avg. LOS: 39,1,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 1m 10d,Black/Tan,N,Y,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Dog,Mix,7/26/2008 12:00:00 AM,,,Y,7/28/2025 10:01 AM,39.20,,,,No,,0,No,,,,,495
  Small Animals & Exotics,Avg. LOS: 39,13,A0058955571,LINDA,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,G Pig 9,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,45.10,,Mammal 1,13.00 ounce,No,,3,No,,,,,495
  Small Animals & Exotics,Avg. LOS: 39,13,A0058955616,KAREN,Other,GUINEA PIG,N/A,Brown/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,G Pig 16,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,45.10,,Mammal 1,13.00 ounce,No,,3,No,,,,,495
  Small Animals & Exotics,Avg. LOS: 39,13,A0059296642,NOVA,Other,GUINEA PIG,3y 1d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Small Animals & Exotics,,,Rodent,,9/4/2022 12:00:00 AM,,,N,9/5/2025 11:10 AM,0.10,,Mammal 3,2.00 pound,No,,0,No,,,,,495
  Small Animals & Exotics,Avg. LOS: 39,13,A0058955657,Gaia,Other,GUINEA PIG,N/A,Red/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,G Pig 23,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,45.10,,Mammal 4,8.00 ounce,No,,3,No,,,,,495
  Small Animals & Exotics,Avg. LOS: 39,13,A0058955696,Gertrude,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 30,,Rodent,,,,,N,7/22/2025 11:25 AM,45.10,,Mammal 4,10.00 ounce,No,,3,No,,,,,495
  Small Animals & Exotics,Avg. LOS: 39,13,A0058955721,Gemma,Other,GUINEA PIG,N/A,Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 36,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,45.10,,Mammal 4,8.00 ounce,No,,3,No,,,,,495
  Small Animals & Exotics,Avg. LOS: 39,13,A0058955875,Hector,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,Hamster 13,,Rodent,,,,,N,7/22/2025 11:25 AM,45.10,,Small Animal 2,92.00 gram,No,,3,No,,,,,495
  Small Animals & Exotics,Avg. LOS: 39,13,A0058955879,Hubert,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 14,,Rodent,,,,,N,7/22/2025 11:25 AM,45.10,,Small Animal 3,145.00 gram,No,,3,No,,,,,495
  Small Animals & Exotics,Avg. LOS: 39,13,A0058955803,Howard,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 4,,Rodent,,,,,N,7/22/2025 11:25 AM,45.10,,Small Animal 4,86.00 gram,No,,2,No,,,,,495
  Small Animals & Exotics,Avg. LOS: 39,13,A0058955810,Hunter,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 5,,Rodent,,,,,N,7/22/2025 11:25 AM,45.10,,Small Animal 5,79.00 gram,No,,3,No,,,,,495
  Small Animals & Exotics,Avg. LOS: 39,13,A0058955824,Hudson,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 6,,Rodent,,,,,N,7/22/2025 11:25 AM,45.10,,Small Animal 7,94.00 gram,No,,2,No,,,,,495
  Small Animals & Exotics,Avg. LOS: 39,13,A0058955704,GIA,Other,GUINEA PIG,N/A,White/Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,32,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,45.10,,Small Animal 8,7.70 ounce,No,,3,No,,,,,495
  Small Animals & Exotics,Avg. LOS: 39,13,A0059191115,SUNRISE,Bird,"Conure, Other",N/A,Yellow/Red,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,8/20/2025 1:14 PM,16.00,,Small Animals & Exotics,84.00 gram,No,,3,No,,,,,495
  Wildlife,Avg. LOS: 25,2,A0059084334,,Other,Salamander,N/A,Cream/,N,N,Seized/Abandoned,U,Hold - Legal Notice,Wildlife,,,Reptile/Amphibian,,,,,N,8/11/2025 10:47 AM,25.20,,Wildlife Rooms,,No,,0,No,,,,,495
  Wildlife,Avg. LOS: 25,2,A0059084623,,Other,Salamander,N/A,Cream/,N,N,Seized/Abandoned,U,Hold - Legal Notice,Wildlife,,,Reptile/Amphibian,,,,,N,8/11/2025 10:59 AM,25.20,,Wildlife Rooms,,No,,0,No,,,,,495

